location_start_year,num_businesses,num_sole_prop,num_missing_naics,num_missing_pa,num_missing_ma,num_ended
1994.0,23623,0.0,19159.0,19159.0,19159.0,19760.0
1995.0,27982,0.0,23079.0,23079.0,23079.0,23681.0
1996.0,33177,0.0,27844.0,27844.0,27844.0,28535.0
1997.0,37334,0.0,30296.0,30296.0,30296.0,31218.0
1998.0,34083,0.0,27340.0,27340.0,27340.0,28317.0
1999.0,44593,0.0,34936.0,34936.0,34936.0,36253.0
2000.0,46861,0.0,36331.0,36331.0,36331.0,37555.0
2001.0,52089,0.0,40636.0,40636.0,40636.0,42032.0
2002.0,52030,0.0,40425.0,40425.0,40425.0,41510.0
2003.0,57451,0.0,44249.0,44249.0,44249.0,44815.0
2004.0,57391,0.0,42227.0,42227.0,42227.0,43832.0
2005.0,54989,0.0,42789.0,42789.0,42789.0,41240.0
2006.0,55344,0.0,41127.0,41127.0,41127.0,41240.0
2007.0,58580,0.0,38637.0,38637.0,38637.0,42848.0
2008.0,45205,0.0,25819.0,25819.0,25819.0,31393.0
2009.0,45142,0.0,25184.0,25184.0,25184.0,30184.0
2010.0,46605,0.0,25000.0,25000.0,25000.0,29228.0
2011.0,47083,0.0,23644.0,23644.0,23644.0,27484.0
2012.0,48164,0.0,22070.0,22070.0,22070.0,25374.0
2013.0,51905,0.0,21333.0,21333.0,21333.0,23961.0
2014.0,55336,0.0,20464.0,20464.0,20464.0,22405.0
2015.0,59468,0.0,20207.0,20207.0,20207.0,20844.0
2016.0,50190,0.0,13969.0,13969.0,13969.0,14254.0
2017.0,46078,0.0,11150.0,11150.0,11150.0,10152.0
2018.0,43344,0.0,9118.0,9118.0,9118.0,5759.0
2019.0,38118,0.0,6535.0,6535.0,6535.0,1545.0
2020.0,18728,0.0,3709.0,3709.0,3709.0,78.0
2021.0,1,0.0,0.0,0.0,0.0,0.0
